,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
3419,3468,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Welterweight,Alberto Mina,def,Yoshihiro Akiyama,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1233.4853476053754,1172.4214205896506,1.0,1259.9723175545741,1146.3258836938883,63.182908354135456,2.0,7.0
3418,3467,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Welterweight,Dong Hyun Kim,def,Dominic Waters,TKO,TKO (punches),1.0,3:11,191.0,False,2,1356.799981670811,1171.3059881200327,0.0,1375.7221705103389,1152.663437539217,72.87263917932567,15.0,2.0
3417,3466,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Welterweight,Benson Henderson,def,Jorge Masvidal,DECISION,"Decision (split) (47–48, 48–47, 49–46)",5.0,5:00,300.0,False,2,1402.4357090673925,1330.4703454678965,1.0,1427.9526331978711,1305.330518738361,63.182908354135456,15.0,10.0
3422,3471,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Featherweight,Mike De La Torre,def,Yui Chul Nam,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1180.0422746942525,1188.864174974295,0.0,1212.435709989856,1156.4707396786916,63.182908354135456,5.0,3.0
3435,3484,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Bantamweight,Aljamain Sterling,def,Johnny Eduardo,SUB,Submission (guillotine choke),2.0,4:18,258.0,False,4,1299.5249166618335,1205.561953946126,1.0,1324.8246166630208,1181.3674208984407,65.74966363959804,4.0,3.0
3438,3487,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Featherweight,Zubaira Tukhugov,def,Phillipe Nover,DECISION,"Decision (split) (28–29, 30–27, 30–27)",3.0,5:00,300.0,False,3,1261.1242762305976,1151.4773523206077,1.0,1283.7408209560185,1129.5243374690745,63.220830422690426,3.0,5.0
3437,3486,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Welterweight,Danny Roberts,def,Nathan Coy,SUB,Technical Submission (triangle choke),1.0,2:46,166.0,False,1,1200.0,1200.0,0.0,1237.280059283652,1162.719940716348,74.56011856730419,1.0,1.0
3436,3485,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Welterweight,Santiago Ponzinibbio,def,Andreas Ståhl,TKO,TKO (punches),1.0,4:25,265.0,False,1,1211.5505233648312,1169.1731509065257,0.0,1241.446285029847,1139.2773892415098,68.05090186698399,5.0,2.0
3434,3483,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Middleweight,Antônio Carlos Júnior,vs,Kevin Casey,NC,No Contest (accidental eye poke),1.0,0:11,11.0,False,0,1230.0251785795376,1210.2732651772303,1.0,1227.7112472476583,1212.5871965091096,81.49165041484797,4.0,4.0
3439,3488,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Women's Strawweight,Kailin Curran,def,Emily Kagan,SUB,Submission (rear-naked choke),2.0,4:13,253.0,False,1,1135.199633177784,1168.9581526769111,0.0,1171.258727854663,1132.8990580000323,65.74966363959804,3.0,2.0
3432,3481,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Welterweight,Tim Means,def,John Howard,KO,KO (punch),2.0,0:21,21.0,False,1,1229.9899149942044,1203.3861046780044,1.0,1261.520152688063,1171.8558669841457,68.27849685650565,10.0,14.0
3431,3480,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Middleweight,Thiago Santos,def,Elias Theodorou,UD,"Decision (unanimous) (29–28, 29–27, 29–27)",3.0,5:00,300.0,False,3,1252.242231658897,1288.849175886518,3.0,1288.2266734914372,1253.9204546532533,63.220830422690426,6.0,4.0
3430,3479,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Lightweight,Sage Northcutt,def,Cody Pfister,SUB,Submission (guillotine choke),2.0,0:41,41.0,False,2,1240.6702208642935,1196.998165581602,1.0,1269.8658320297186,1168.2340166501488,65.74966363959804,2.0,3.0
3429,3478,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Lightweight,Michael Chiesa,def,Jim Miller,SUB,Submission (rear-naked choke),2.0,2:57,177.0,False,2,1284.6730786868645,1356.0101069237403,1.0,1324.7976081672894,1316.4785507853908,65.74966363959804,8.0,21.0
3428,3477,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Women's Strawweight,Rose Namajunas,def,Paige Vanzant,SUB,Submission (rear-naked choke),5.0,2:25,145.0,False,2,1208.2463546179067,1291.5362797527987,3.0,1249.463736789944,1250.928021455225,65.74966363959804,3.0,4.0
3433,3482,/wiki/UFC_Fight_Night:_Namajunas_vs._VanZant,2015-12-10,Welterweight,Sérgio Moraes,def,Omari Akhmedov,TKO,TKO (punches),3.0,2:18,138.0,False,4,1270.335043389199,1265.2362495044742,2.0,1304.2070876913465,1232.8438379255815,65.74966363959804,5.0,5.0
3449,3498,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Lightweight,Chris Gruetzemacher,def,Abner Lloveras,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1231.6119958111358,1168.3880041888642,63.22399162227154,1.0,1.0
3448,3497,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Flyweight,Geane Herrera,def,Joby Sanchez,TKO,TKO (punches),2.0,4:28,268.0,False,1,1172.6420597437636,1200.4402764290219,1.0,1208.1433736899442,1164.9389624828414,65.7529512871624,2.0,3.0
3447,3496,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Welterweight,Ryan Laflare,def,Mike Pierce,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,1,1291.5032909414858,1303.1577406991287,0.0,1324.175288406312,1270.4857432343026,63.22399162227154,6.0,13.0
3446,3495,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Heavyweight,Gabriel Gonzaga,def,Konstantin Erokhin,UD,"Decision (unanimous) (30–27, 30–27, 30–28)",3.0,5:00,300.0,False,1,1191.9615188112498,1166.146045147542,0.0,1221.2289645733958,1136.878599385396,63.22399162227154,20.0,2.0
3445,3494,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Lightweight,Julian Erosa,def,Marcin Wrzosek,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1231.6119958111358,1168.3880041888642,63.22399162227154,1.0,1.0
3444,3493,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Featherweight,Tatsuya Kawajiri,def,Jason Knight,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1244.4724410308247,1200.0,0.0,1272.4738077839875,1172.4124465486082,63.22399162227154,4.0,1.0
3443,3492,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Lightweight,Evan Dunham,def,Joe Lauzon,UD,"Decision (unanimous) (30–26, 30–27, 30–26)",3.0,5:00,300.0,False,3,1271.652024793493,1313.8701836432424,1.0,1308.157521103752,1278.4356947594945,63.22399162227154,15.0,20.0
3442,3491,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Lightweight,Tony Ferguson,def,Edson Barboza,SUB,Submission (D'Arce choke),2.0,2:54,174.0,False,7,1428.506227016223,1348.4333487822034,1.0,1456.3134219576766,1323.0024957526746,65.7529512871624,11.0,13.0
3441,3490,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Lightweight,Ryan Hall,def,Artem Lobov,UD,"Decision (unanimous) (30–27, 30–26, 30–26)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1231.6119958111358,1168.3880041888642,63.22399162227154,1.0,1.0
3440,3489,/wiki/The_Ultimate_Fighter:_Team_McGregor_vs._Team_Faber#The_Ultimate_Fighter_22_Finale,2015-12-11,Featherweight,Frankie Edgar,def,Chad Mendes,KO,KO (punch),1.0,2:28,148.0,False,5,1437.556271957974,1386.353804298897,0.0,1473.1923629405842,1352.7780413460189,78.66076141676537,19.0,13.0
3461,3510,/wiki/UFC_194,2015-12-12,Welterweight,Court Mcgee,def,Márcio Alexandre Jr.,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,1,1183.492455691557,1134.331219796759,0.0,1210.6624094653625,1107.1612660229534,63.22715297992053,13.0,3.0
3460,3509,/wiki/UFC_194,2015-12-12,Lightweight,Yancy Medeiros,def,John Makdessi,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1211.9568228294452,1266.397409116669,0.0,1248.483865832975,1229.8703661131392,63.22715297992053,7.0,11.0
3459,3508,/wiki/UFC_194,2015-12-12,Lightweight,Magomed Mustafaev,def,Joe Proctor,TKO,TKO (knees and punches),1.0,1:54,114.0,False,2,1233.5833718533102,1251.845956528881,1.0,1275.2402037352317,1210.804742852111,77.98689957155318,2.0,7.0
3458,3507,/wiki/UFC_194,2015-12-12,Lightweight,Leonardo Santos,def,Kevin Lee,TKO,TKO (punches),1.0,3:26,206.0,False,3,1286.6627830966804,1298.281059746487,4.0,1324.9572867798558,1261.1100498378016,71.9373255744344,5.0,6.0
3457,3506,/wiki/UFC_194,2015-12-12,Welterweight,Warlley Alves,def,Colby Covington,SUB,Submission (guillotine choke),1.0,1:26,86.0,False,4,1300.171170142032,1293.0917186976944,3.0,1341.0580827101348,1253.9908693872142,79.82807426632847,4.0,4.0
3456,3505,/wiki/UFC_194,2015-12-12,Women's Strawweight,Tecia Torres,def,Jocelyn Jones-Lybarger,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1262.8389460006854,1200.0,0.0,1289.5808343611254,1174.0426718819288,63.22715297992053,3.0,1.0
3450,3499,/wiki/UFC_194,2015-12-12,Featherweight,Conor Mcgregor,def,José Aldo,KO,KO (punch),1.0,0:13,13.0,False,7,1423.531396679392,1453.772290405842,7.0,1475.7506030356785,1406.0156229332206,87.88321355597036,7.0,8.0
3454,3503,/wiki/UFC_194,2015-12-12,Featherweight,Max Holloway,def,Jeremy Stephens,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,8,1412.423379768993,1294.3272556000893,1.0,1436.0225030604404,1273.063813278454,63.22715297992053,14.0,21.0
3453,3502,/wiki/UFC_194,2015-12-12,Welterweight,Demian Maia,def,Gunnar Nelson,UD,"Decision (unanimous) (30–26, 30–25, 30–25)",3.0,5:00,300.0,False,4,1427.3318691401798,1318.1803850226706,1.0,1450.332716296358,1296.1842840167776,63.22715297992053,21.0,7.0
3452,3501,/wiki/UFC_194,2015-12-12,Middleweight,Yoel Romero,def,Ronaldo Souza,DECISION,"Decision (split) (29–27, 28–29, 29–28)",3.0,5:00,300.0,False,8,1428.6048024779059,1378.9321321687987,5.0,1458.7086206162546,1351.8077855250503,63.22715297992053,8.0,6.0
3451,3500,/wiki/UFC_194,2015-12-12,Middleweight,Luke Rockhold,def,Chris Weidman,TKO,TKO (punches),4.0,3:12,192.0,False,5,1364.906130221236,1508.6876840795605,8.0,1413.4712760022528,1462.9303695831106,65.75623909911735,6.0,9.0
3455,3504,/wiki/UFC_194,2015-12-12,Bantamweight,Urijah Faber,def,Frankie Saenz,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1304.1865966567561,1298.2730138907223,3.0,1335.2621411841965,1267.197469363282,63.22715297992053,17.0,4.0
3469,3518,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Middleweight,Tamdan Mccrory,def,Josh Samman,SUB,Submission (triangle choke),3.0,4:10,250.0,False,1,1201.5710789710392,1311.3559686476904,3.0,1244.5207652463123,1268.4062823724173,65.7792583864293,7.0,4.0
3473,3522,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Welterweight,Vicente Luque,def,Hayder Hassan,SUB,Technical Submission (anaconda choke),1.0,2:13,133.0,False,1,1168.6273506720227,1167.3724446989036,0.0,1206.870915511457,1129.1288798594692,76.76439453696301,2.0,2.0
3472,3521,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Welterweight,Kamaru Usman,def,Leon Edwards,UD,"Decision (unanimous) (29–28, 30–27, 29–28)",3.0,5:00,300.0,False,2,1232.6275553010964,1243.227979968792,2.0,1265.7056207600774,1210.6387529156086,63.24928691002818,2.0,4.0
3471,3520,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Featherweight,Cole Miller,vs,Jim Alers,NC,No Contest (accidental eye poke),2.0,1:44,104.0,False,0,1246.1643386070218,1198.86698715574,0.0,1241.885588693394,1203.1457370693677,63.24928691002818,18.0,3.0
3474,3523,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Heavyweight,Francis Ngannou,def,Luis Henrique,KO,KO (punch),2.0,2:53,173.0,False,1,1200.0,1200.0,0.0,1234.1546149314152,1165.8453850685848,68.30922986283043,1.0,1.0
3468,3517,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Women's Bantamweight,Valentina Shevchenko,def,Sarah Kaufman,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1199.0732295443897,0.0,1231.5402861901548,1167.532943354235,63.24928691002818,1.0,4.0
3470,3519,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Lightweight,Nik Lentz,def,Danny Castillo,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,1,1292.7608608523901,1207.5243682526202,0.0,1316.779014618431,1183.5062144865794,63.24928691002818,14.0,14.0
3466,3515,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Catchweight (150.5 lb),Charles Oliveira,def,Myles Jury,SUB,Submission (guillotine choke),1.0,3:04,184.0,False,1,1298.0874559510694,1378.00101809748,0.0,1343.088952096248,1332.9995219523014,73.4096523592551,14.0,9.0
3465,3514,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Women's Strawweight,Karolina Kowalkiewicz,def,Randa Markos,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1200.0,1205.861981089288,1.0,1232.1581681734842,1173.7038129158038,63.24928691002818,1.0,3.0
3464,3513,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Lightweight,Nate Diaz,def,Michael Johnson,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1282.8102656227795,1308.9366111924444,0.0,1316.8085361395629,1274.938340675661,63.24928691002818,22.0,13.0
3463,3512,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Heavyweight,Alistair Overeem,def,Junior Dos Santos,TKO,TKO (punches),2.0,4:43,283.0,False,3,1269.9331453303043,1449.7490965862178,1.0,1319.9390200414155,1401.2103067965008,65.7792583864293,8.0,14.0
3462,3511,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Lightweight,Rafael Dos Anjos,def,Donald Cerrone,TKO,TKO (body kick and punches),1.0,1:06,66.0,True,5,1457.3534708014208,1509.5425455630486,8.0,1511.8019810552948,1458.2420178392435,89.28876533373916,18.0,18.0
3467,3516,/wiki/UFC_on_Fox:_dos_Anjos_vs._Cowboy_2,2015-12-19,Middleweight,Nate Marquardt,def,C. B. Dollaway,KO,KO (punch),2.0,0:28,28.0,False,1,1233.1528241553674,1246.0485510474662,0.0,1268.5745701831177,1210.626805019716,68.30922986283043,20.0,16.0
3486,3535,/wiki/UFC_195,2016-01-02,Welterweight,Sheldon Westcott,def,Edgar García,TKO,TKO (punches),1.0,3:12,192.0,False,1,1139.732019830296,1165.116355944732,0.0,1178.8588853232839,1125.9894904517441,72.93445582196841,3.0,2.0
3485,3534,/wiki/UFC_195,2016-01-02,Bantamweight,Michinori Tanaka,def,Joe Soto,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1199.6397242763069,1134.3200528652776,0.0,1225.4058774889054,1108.553899652679,63.29357801823141,3.0,3.0
3484,3533,/wiki/UFC_195,2016-01-02,Lightweight,Dustin Poirier,def,Joseph Duffy,UD,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,300.0,False,3,1379.8848826435822,1267.6862992858,2.0,1402.310844131072,1245.9182762932599,63.29357801823141,13.0,3.0
3483,3532,/wiki/UFC_195,2016-01-02,Lightweight,Drew Dober,def,Scott Holtzman,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1141.6656291108034,1229.8593375196697,1.0,1181.1774898634212,1190.3474767670518,63.29357801823141,6.0,2.0
3482,3531,/wiki/UFC_195,2016-01-02,Women's Strawweight,Justine Kish,def,Nina Ansaroff,UD,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1166.2685073755126,0.0,1228.5839133400798,1137.6845940354328,63.29357801823141,1.0,2.0
3481,3530,/wiki/UFC_195,2016-01-02,Welterweight,Alex Morono,def,Kyle Noke,DECISION,"Decision (split) (29–28, 27–30, 29–28)",3.0,5:00,300.0,False,1,1200.0,1291.3508464233712,2.0,1239.7810568130153,1251.5697896103559,63.29357801823141,1.0,10.0
3480,3529,/wiki/UFC_195,2016-01-02,Bantamweight,Michael Mcdonald,def,Masanori Kanehara,SUB,Submission (rear-naked choke),2.0,2:09,129.0,False,1,1284.945732863641,1205.8391162145942,0.0,1310.4914698557297,1180.2933792225056,65.82532113896066,8.0,3.0
3479,3528,/wiki/UFC_195,2016-01-02,Lightweight,Abel Trujillo,def,Tony Sims,SUB,Submission (guillotine choke),1.0,3:18,198.0,False,2,1247.1656411493013,1205.3530496939914,0.0,1279.5703001951697,1173.4272772350078,72.53950389513466,8.0,3.0
3478,3527,/wiki/UFC_195,2016-01-02,Featherweight,Brian Ortega,def,Diego Brandão,SUB,Submission (triangle choke),3.0,1:37,97.0,False,2,1242.765885638555,1220.827111646419,1.0,1274.065595717662,1189.9899588591213,65.82532113896066,3.0,5.0
3477,3526,/wiki/UFC_195,2016-01-02,Welterweight,Albert Tumenov,def,Lorenz Larkin,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,5,1317.8523764185568,1213.7175966257082,2.0,1341.6647835132053,1191.2819221759628,63.29357801823141,6.0,9.0
3476,3525,/wiki/UFC_195,2016-01-02,Heavyweight,Stipe Miocic,def,Andrei Arlovski,TKO,TKO (punches),1.0,0:54,54.0,False,2,1343.8944547576393,1461.5888446929926,7.0,1399.1033820179082,1407.1958129094764,82.01835013914499,9.0,19.0
3475,3524,/wiki/UFC_195,2016-01-02,Welterweight,Robbie Lawler,def,Carlos Condit,DECISION,"Decision (split) (47–48, 48–47, 48–47)",5.0,5:00,300.0,True,5,1453.6906350949582,1349.233898561817,1.0,1479.852953765076,1324.5841744830961,69.62293582005455,16.0,12.0
3498,3547,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Bantamweight,Rob Font,def,Joey Gomez,TKO,TKO (punches),2.0,4:13,253.0,False,2,1241.2251663602806,1200.0,0.0,1270.708270340416,1170.952606916123,65.87470988300763,2.0,1.0
3497,3546,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Featherweight,Charles Rosa,def,Kyle Bochniak,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1177.3976806972526,1200.0,0.0,1211.1256299075567,1166.2720507896959,63.34106719519965,4.0,1.0
3496,3545,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Light Heavyweight,Ilir Latifi,def,Sean O'Connell,KO,KO (punches),1.0,0:30,30.0,False,2,1244.2178435602475,1217.5129369933545,2.0,1284.9264412193277,1177.4059442257878,86.87860776493584,6.0,5.0
3495,3544,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Lightweight,Paul Felder,def,Daron Cruickshank,SUB,Submission (rear-naked choke),3.0,3:56,236.0,False,1,1213.9309796494306,1195.664699866412,0.0,1245.138260738686,1164.4574187771566,65.87470988300763,5.0,13.0
3494,3543,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Featherweight,Luke Sanders,def,Maximo Blanco,SUB,Submission (rear-naked choke),1.0,3:38,218.0,False,1,1200.0,1281.428306655756,3.0,1243.8410848130673,1237.5872218426887,71.27643609341428,1.0,8.0
3493,3542,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Lightweight,Chris Wade,def,Mehdi Baghdad,SUB,Submission (rear-naked choke),1.0,4:30,270.0,False,4,1298.9299491177346,1200.0,0.0,1324.5682064790115,1175.481698795505,67.85095117949787,4.0,1.0
3499,3548,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Light Heavyweight,Francimar Barroso,def,Elvis Mutapčić,UD,"Decision (unanimous) (30–27, 29–28, 30–27)",3.0,5:00,300.0,False,2,1234.0186337036707,1200.0,0.0,1263.0267579213669,1171.4205672732057,63.34106719519965,4.0,1.0
3491,3540,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Welterweight,Patrick Côté,def,Ben Saunders,TKO,TKO (punches),2.0,1:14,74.0,False,3,1259.437206740673,1337.1840376330879,3.0,1300.8391144989346,1296.996789451126,65.87470988300763,19.0,11.0
3490,3539,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Lightweight,Francisco Trinaldo,def,Ross Pearson,UD,"Decision (unanimous) (30–27, 29–28, 30–27)",3.0,5:00,300.0,False,5,1336.1948868178188,1287.7171234156735,1.0,1365.1488769122243,1260.4371305448467,63.34106719519965,11.0,18.0
3489,3538,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Heavyweight,Travis Browne,def,Matt Mitrione,TKO,TKO (punches),3.0,4:09,249.0,False,1,1340.5513245616896,1313.3620904879356,0.0,1370.9163529588252,1282.9970620908,65.87470988300763,13.0,14.0
3488,3537,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Lightweight,Eddie Alvarez,def,Anthony Pettis,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1218.8369658631586,1360.5330013583607,0.0,1263.4110713648022,1316.6176264798942,63.34106719519965,3.0,8.0
3487,3536,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Bantamweight,Dominick Cruz,def,T.J. Dillashaw,DECISION,"Decision (split) (48–47, 46–49, 49–46)",5.0,5:00,300.0,False,4,1322.0660111621862,1409.5480962459,4.0,1363.350035552344,1370.0674821515731,63.34106719519965,4.0,11.0
3492,3541,/wiki/UFC_Fight_Night:_Dillashaw_vs._Cruz,2016-01-17,Light Heavyweight,Ed Herman,def,Tim Boetsch,TKO,TKO (knee and punches),2.0,1:39,99.0,False,1,1262.326713036426,1247.9573420739323,0.0,1293.9026087035777,1216.3814464067807,65.87470988300763,18.0,22.0
3511,3560,/wiki/UFC_on_Fox:_Johnson_vs._Bader,2016-01-30,Featherweight,Damon Jackson,vs,Levan Makashvili,DRAW,"Draw (majority) (29–27, 28–28, 28–28)",3.0,5:00,300.0,False,0,1173.2575888619,1199.4896761323416,0.0,1175.6457965132915,1197.1014684809502,63.38225330257255,3.0,3.0
3510,3559,/wiki/UFC_on_Fox:_Johnson_vs._Bader,2016-01-30,Welterweight,Randy Brown,def,Matt Dwyer,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1172.0352095240596,0.0,1229.1458294113474,1142.8893801127122,63.38225330257255,1.0,4.0
3509,3558,/wiki/UFC_on_Fox:_Johnson_vs._Bader,2016-01-30,Featherweight,Alex Caceres,def,Masio Fullen,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1161.6286788223576,1192.0886598373327,0.0,1196.091097623331,1157.6262410363593,63.38225330257255,13.0,3.0
