,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
4761,4810,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Welterweight,Elizeu Zaleski Dos Santos,def,Luigi Vendramini,KO,KO (flying knee and punches),2.0,1:20,80.0,False,6,1344.0170704309105,1200.0,0.0,1367.5316245864378,1178.1723723078217,71.83674782857128,7.0,1.0
4754,4803,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Lightweight,Charles Oliveira,def,Christos Giagos,SUB,Submission (rear-naked choke),2.0,3:22,202.0,False,2,1316.811246582899,1180.6155237346857,0.0,1338.820260241384,1158.9317664356859,69.1761275386242,20.0,4.0
4753,4802,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Women's Strawweight,Randa Markos,vs,Marina Rodriguez,DRAW,"Draw (majority) (29–28, 28–28, 28–28)",3.0,5:00,300.0,False,0,1176.0839085885248,1200.0,0.0,1178.3696317112726,1197.7142768772521,66.51550724867711,10.0,1.0
4752,4801,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Catchweight (141.6 lb),Andre Ewell,def,Renan Barão,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1200.0,1281.5770347047026,0.0,1240.9261888838364,1240.6508458208662,66.51550724867711,1.0,19.0
4751,4800,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Light Heavyweight,Antônio Rogério Nogueira,def,Sam Alvey,TKO,TKO (punches),2.0,1:00,60.0,False,1,1247.3635607682509,1347.3808215903402,2.0,1291.6423623183907,1303.1020200402004,69.1761275386242,11.0,16.0
4750,4799,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Welterweight,Alex Oliveira,def,Carlo Pedersoli Jr.,KO,KO (punches),1.0,0:39,39.0,False,2,1365.5790574418988,1230.9172783922195,1.0,1394.5748664312896,1202.349978895283,90.5861390118284,13.0,2.0
4749,4798,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Light Heavyweight,Thiago Santos,def,Eryk Anders,TKO,TKO (referee stoppage),3.0,5:00,300.0,False,2,1334.6233989897148,1273.041345108187,1.0,1363.572035529123,1244.5205209314302,69.1761275386242,16.0,5.0
4755,4804,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Lightweight,Francisco Trinaldo,def,Evan Dunham,KO,KO (knee to the body),2.0,4:10,250.0,False,1,1367.8549407730213,1289.7835626395095,0.0,1395.8353446492804,1261.8031587632504,71.83674782857128,17.0,19.0
4773,4822,/wiki/UFC_229,2018-10-06,Lightweight,Nik Lentz,def,Gray Maynard,TKO,TKO (head kick and punches),2.0,1:19,79.0,False,1,1288.4446177668217,1261.2687087259737,1.0,1320.355087208758,1229.3582392840374,69.22456899147807,19.0,20.0
4772,4821,/wiki/UFC_229,2018-10-06,Women's Bantamweight,Yana Kunitskaya,def,Lina Länsberg,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1173.6351180717465,1206.8235545349362,1.0,1210.0856646084085,1170.3730079982743,66.56208556872892,2.0,5.0
4771,4820,/wiki/UFC_229,2018-10-06,Lightweight,Scott Holtzman,def,Alan Patrick,KO,KO (elbows),3.0,3:42,222.0,False,3,1253.180220698726,1325.018156090635,3.0,1297.7593984044734,1281.7468535055227,71.88705241422723,7.0,7.0
4770,4819,/wiki/UFC_229,2018-10-06,Women's Bantamweight,Aspen Ladd,def,Tonya Evinger,TKO,TKO (punches),1.0,3:26,206.0,False,2,1234.5648763936697,1172.9448669906697,0.0,1266.2527925270367,1141.7252451843967,75.73167847667702,2.0,2.0
4769,4818,/wiki/UFC_229,2018-10-06,Welterweight,Vicente Luque,def,Jalin Turner,KO,KO (punches),1.0,3:52,232.0,False,3,1353.44437519641,1200.0,0.0,1376.5795375468253,1177.5435828577101,76.77537197839469,9.0,1.0
4774,4823,/wiki/UFC_229,2018-10-06,Welterweight,Anthony Rocco Martin,def,Ryan Laflare,TKO,TKO (head kick and punches),3.0,1:00,60.0,False,2,1261.8291434514304,1342.5619475197145,1.0,1304.9802086494042,1300.0485827926468,69.22456899147807,10.0,10.0
4767,4816,/wiki/UFC_229,2018-10-06,Women's Strawweight,Michelle Waterson,def,Felice Herrig,UD,"Decision (unanimous) (30–26, 29–28, 30–27)",3.0,5:00,300.0,False,2,1242.1199238084914,1288.2508837373455,0.0,1280.359203025361,1250.5767170212177,66.56208556872892,6.0,8.0
4766,4815,/wiki/UFC_229,2018-10-06,Heavyweight,Derrick Lewis,def,Alexander Volkov,KO,KO (punches),3.0,4:49,289.0,False,3,1413.8768839957593,1359.4181501079227,4.0,1445.1496268560452,1329.0628948381652,71.88705241422723,15.0,5.0
4765,4814,/wiki/UFC_229,2018-10-06,Light Heavyweight,Dominick Reyes,def,Ovince Saint Preux,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,4,1306.0624628572139,1358.3115197914076,1.0,1346.0582138282693,1320.062903460353,66.56208556872892,4.0,18.0
4764,4813,/wiki/UFC_229,2018-10-06,Lightweight,Tony Ferguson,def,Anthony Pettis,TKO,TKO (corner stoppage),2.0,5:00,300.0,False,11,1534.9935326248678,1347.7683834148795,1.0,1555.3938396448605,1330.1901073386798,69.22456899147807,15.0,15.0
4763,4812,/wiki/UFC_229,2018-10-06,Lightweight,Khabib Nurmagomedov,def,Conor Mcgregor,SUB,Submission (neck crank),4.0,3:03,183.0,True,10,1477.1822452404172,1476.3885347683447,2.0,1520.6156683619038,1438.4019999410555,76.14702589062587,10.0,11.0
4768,4817,/wiki/UFC_229,2018-10-06,Flyweight,Jussier Formiga,def,Sergio Pettis,UD,"Decision (unanimous) (30–26, 29–28, 29–28)",3.0,5:00,300.0,False,3,1322.1991272329315,1352.6499244653646,1.0,1359.4834801970983,1316.4594292199893,66.56208556872892,12.0,12.0
4787,4836,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Lightweight,Stevie Ray,def,Jessin Ayari,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1242.9717835321148,1199.3657864552276,0.0,1272.1281785138526,1170.2093914734899,66.6320142129201,9.0,3.0
4786,4835,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Heavyweight,Arjan Bhullar,def,Marcelo Golm,UD,"Decision (unanimous) (29–28, 29–28, 29–27)",3.0,5:00,300.0,False,1,1197.350154152853,1198.887361247818,0.0,1230.8135648945674,1165.4239505061037,66.6320142129201,3.0,3.0
4785,4834,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Lightweight,Don Madge,def,Te Edwards,KO,KO (head kick),2.0,0:14,14.0,False,1,1200.0,1200.0,0.0,1235.9812876749768,1164.0187123250232,71.9625753499537,1.0,1.0
4784,4833,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Women's Bantamweight,Talita Bernardo,def,Sarah Moras,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,1,1133.1342520886978,1201.0908026418865,0.0,1172.8848447394414,1161.340209991143,66.6320142129201,3.0,5.0
4783,4832,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Featherweight,Calvin Kattar,def,Chris Fishgold,TKO,TKO (punches),1.0,4:11,251.0,False,1,1243.2362901311863,1200.0,0.0,1275.0828292603212,1168.153460870865,72.69286222572731,4.0,1.0
4782,4831,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Lightweight,Nasrat Haqparast,def,Thibault Gouti,UD,"Decision (unanimous) (29–27, 29–28, 30–26)",3.0,5:00,300.0,False,2,1199.1706131128292,1119.0546830047608,0.0,1225.3240431969903,1093.287756813469,66.6320142129201,3.0,6.0
4780,4829,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Welterweight,Court Mcgee,def,Alex Garcia,UD,"Decision (unanimous) (29–28, 29–28, 30–28)",3.0,5:00,300.0,False,1,1163.6299516552228,1245.4038416831056,0.0,1204.6456966366184,1204.38809670171,66.6320142129201,18.0,10.0
4779,4828,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Light Heavyweight,Gian Villante,def,Ed Herman,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1194.6954582306053,1224.5528949229802,0.0,1230.8675028238636,1188.3808503297219,66.6320142129201,14.0,21.0
4778,4827,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Bantamweight,Andre Soukhamthath,def,Jonathan Martinez,UD,"Decision (unanimous) (30–26, 29–28, 29–28)",3.0,5:00,300.0,False,1,1152.9169418819636,1200.0,0.0,1190.7203625994537,1162.19657928251,66.6320142129201,5.0,1.0
4777,4826,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Light Heavyweight,Misha Cirkunov,def,Patrick Cummins,SUB,Submission (arm-triangle choke),1.0,2:40,160.0,False,1,1251.5801855426496,1235.1633022958977,0.0,1289.2146192540404,1197.5288685845069,78.99891605083808,7.0,12.0
4776,4825,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Catchweight (147 lb),Michael Johnson,def,Artem Lobov,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,2,1276.640462215599,1165.4146968022692,0.0,1299.985920246922,1142.414245539882,66.6320142129201,19.0,7.0
4775,4824,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Light Heavyweight,Anthony Smith,def,Volkan Oezdemir,SUB,Submission (rear-naked choke),3.0,4:26,266.0,False,3,1343.3455836648218,1328.8957755948645,0.0,1377.5577531063275,1295.6873313797603,69.2972947814369,10.0,5.0
4781,4830,/wiki/UFC_Fight_Night:_Volkan_vs._Smith,2018-10-27,Welterweight,Sean Strickland,def,Nordine Taleb,TKO,TKO (punches),2.0,3:10,190.0,False,1,1280.442609438082,1287.0949307235323,0.0,1315.7545906425348,1251.7829495190795,69.2972947814369,10.0,10.0
4795,4844,/wiki/UFC_230,2018-11-03,Featherweight,Sheymon Moraes,def,Julio Arce,DECISION,"Decision (split) (28–29, 29–28, 30–26)",3.0,5:00,300.0,False,2,1205.3507541336098,1261.2674439339828,2.0,1244.5760665566131,1222.621815931024,66.65534008283532,3.0,3.0
4799,4848,/wiki/UFC_230,2018-11-03,Heavyweight,Marcos Rogério De Lima,def,Adam Wieczorek,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1219.4211714135704,1259.3032261782116,2.0,1256.5578022405768,1222.1665953512052,66.65534008283532,8.0,3.0
4797,4846,/wiki/UFC_230,2018-11-03,Lightweight,Matt Frevola,vs,Lando Vannata,DRAW,"Draw (majority) (29–28, 28–28, 28–28)",3.0,5:00,300.0,False,0,1163.1122322783883,1180.32137512087,0.0,1164.7616662307546,1178.6719411685037,66.65534008283532,2.0,6.0
4796,4845,/wiki/UFC_230,2018-11-03,Welterweight,Lyman Good,def,Ben Saunders,KO,KO (punches),1.0,1:32,92.0,False,1,1202.839278211265,1247.2247743769854,0.0,1251.844590220226,1198.2194623680243,86.96122288567028,3.0,17.0
4794,4843,/wiki/UFC_230,2018-11-03,Catchweight (127.2 lb),Sijara Eubanks,def,Roxanne Modafferi,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1231.3811694223762,1176.304145912711,1.0,1259.8907291775067,1148.2159097007595,66.65534008283532,2.0,4.0
4798,4847,/wiki/UFC_230,2018-11-03,Featherweight,Shane Burgos,def,Kurt Holobaugh,SUB,Submission (armbar),1.0,2:11,131.0,False,1,1257.1745745611781,1143.228564963027,0.0,1284.8612662713595,1115.5418732528458,81.03689625910788,5.0,3.0
4792,4841,/wiki/UFC_230,2018-11-03,Middleweight,Israel Adesanya,def,Derek Brunson,TKO,TKO (knees and punches),1.0,4:51,291.0,False,4,1310.879574027,1377.0786520434542,0.0,1354.3346333731697,1335.5218403266874,69.9454476693241,4.0,14.0
4791,4840,/wiki/UFC_230,2018-11-03,Middleweight,Karl Roberson,def,Jack Marshman,UD,"Decision (unanimous) (30–26, 30–26, 30–27)",3.0,5:00,300.0,False,1,1204.8724687832328,1209.9691251573433,0.0,1238.6889992236459,1176.1525947169303,66.65534008283532,3.0,5.0
4790,4839,/wiki/UFC_230,2018-11-03,Middleweight,Jared Cannonier,def,David Branch,TKO,TKO (punches),2.0,0:39,39.0,False,1,1181.8042941671906,1292.0013290256572,1.0,1227.1041307476678,1246.70149244518,69.32155368614875,8.0,8.0
4789,4838,/wiki/UFC_230,2018-11-03,Middleweight,Ronaldo Souza,def,Chris Weidman,KO,KO (punches),3.0,2:46,166.0,False,1,1389.879373565741,1424.9725303975206,1.0,1429.496549961753,1385.3553540015084,71.98776728946216,12.0,13.0
4788,4837,/wiki/UFC_230,2018-11-03,Heavyweight,Daniel Cormier,def,Derrick Lewis,SUB,Submission (rear-naked choke),2.0,2:14,134.0,True,3,1575.717971193401,1445.1496268560452,3.0,1600.893621953414,1420.7125856660011,76.25370905476362,14.0,16.0
4793,4842,/wiki/UFC_230,2018-11-03,Featherweight,Jordan Rinaldi,def,Jason Knight,UD,"Decision (unanimous) (30–27, 30–25, 30–26)",3.0,5:00,300.0,False,1,1192.408415274838,1214.818042922883,0.0,1227.8827470736676,1179.3437111240535,66.65534008283532,4.0,9.0
4811,4860,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Bantamweight,Mark De La Rosa,def,Joby Sanchez,DECISION,"Decision (split) (29–28, 28–29, 30–27)",3.0,5:00,300.0,False,2,1199.5628904088742,1124.1070968106908,0.0,1226.1665040449825,1097.8966400263475,66.6786741184381,3.0,5.0
4810,4859,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Flyweight,Eric Shelton,def,Joseph Morales,DECISION,"Decision (split) (29–28, 27–30, 30–27)",3.0,5:00,300.0,False,1,1148.4333650676033,1205.2034661159396,0.0,1187.1722971611393,1166.4645340224035,66.6786741184381,5.0,3.0
4809,4858,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Lightweight,Devonte Smith,def,Julian Erosa,KO,KO (punches),1.0,0:46,46.0,False,1,1200.0,1193.7357629221665,0.0,1244.3381296951684,1149.397633226998,90.30426193208308,1.0,3.0
4808,4857,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Lightweight,Davi Ramos,def,John Gunther,SUB,Submission (rear-naked choke),1.0,1:57,117.0,False,3,1259.2442701307455,1233.1282977518206,1.0,1298.3316348440821,1195.1876879691647,82.03610634139676,4.0,2.0
4807,4856,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Featherweight,Bobby Moffett,vs,Chas Skelly,NC,No Contest (overturned),2.0,2:43,163.0,False,0,1200.0,1298.4927255574614,0.0,1209.2059015643572,1289.2868239931042,66.6786741184381,1.0,10.0
4806,4855,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Women's Strawweight,Ashley Yoder,def,Amanda Cooper,DECISION,"Decision (split) (29–28, 27–30, 29–28)",3.0,5:00,300.0,False,1,1108.0524463804038,1156.3785425927115,0.0,1145.9993983821535,1118.4315905909618,66.6786741184381,4.0,6.0
4805,4854,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Lightweight,Michael Trizano,def,Luis Peña,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,2,1233.1282977518206,1237.4853314721402,1.0,1267.3920676878708,1203.7279226681499,66.6786741184381,2.0,2.0
4804,4853,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Women's Strawweight,Maycee Barber,def,Hannah Cifers,TKO,TKO (punches),2.0,2:01,121.0,False,1,1200.0,1200.0,0.0,1234.6729105415877,1165.3270894584123,69.34582108317562,1.0,1.0
4803,4852,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Lightweight,Beneil Dariush,def,Thiago Moisés,UD,"Decision (unanimous) (30–25, 30–25, 30–26)",3.0,5:00,300.0,False,1,1296.9083434380839,1200.0,0.0,1321.1823976018231,1175.7259458362607,66.6786741184381,14.0,1.0
4802,4851,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Catchweight (138 lb),Germaine De Randamie,def,Raquel Pennington,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,4,1291.7263794862672,1297.8378597736814,0.0,1327.2017754258775,1263.9121357769409,66.6786741184381,6.0,10.0
4801,4850,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Welterweight,Donald Cerrone,def,Mike Perry,SUB,Submission (armbar),1.0,4:46,286.0,False,1,1384.9087575003355,1290.8944005939006,1.0,1410.779014860496,1265.02414323374,70.31666257834007,28.0,9.0
4800,4849,/wiki/UFC_Fight_Night:_The_Korean_Zombie_vs._Rodr%C3%ADguez,2018-11-10,Featherweight,Yair Rodríguez,def,Chan Sung Jung,KO,KO (elbow),5.0,4:59,299.0,False,1,1350.929441405114,1299.443735243819,1.0,1381.6389214452622,1268.7342552036707,72.01296804791313,8.0,5.0
4822,4871,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Lightweight,Jesus Pinedo,def,Devin Powell,UD,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1182.112080337507,1.0,1231.635428045924,1150.476652291583,66.70201632258694,1.0,4.0
4821,4870,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Welterweight,Laureano Staropoli,def,Hector Aldana,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1169.1402648446287,0.0,1230.3964885672187,1138.74377627741,66.70201632258694,1.0,2.0
4820,4869,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Featherweight,Austin Arnett,def,Humberto Bandenay,UD,"Decision (unanimous) (29–28, 29–27, 29–27)",3.0,5:00,300.0,False,1,1132.1799550483604,1204.6246390975593,0.0,1172.3860074319766,1164.4185867139431,66.70201632258694,3.0,3.0
4819,4868,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Flyweight,Alexandre Pantoja,def,Ulka Sasaki,SUB,Submission (rear-naked choke),1.0,2:18,138.0,False,2,1268.4832992365657,1220.0087242214445,1.0,1303.7210261987705,1185.291751844888,80.60805268551987,5.0,9.0
4818,4867,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Welterweight,Michel Prazeres,def,Bartosz Fabiński,SUB,Submission (guillotine choke),1.0,1:02,62.0,False,8,1401.9401009774076,1293.4018200673581,3.0,1435.1751555590724,1263.456145500297,85.88018005565714,12.0,4.0
4823,4872,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Featherweight,Nad Narimani,def,Anderson Dos Santos,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1233.1548116570232,1200.0,0.0,1263.7855220090967,1169.8219602442628,66.70201632258694,2.0,1.0
4816,4865,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Bantamweight,Marlon Vera,def,Guido Cannetti,SUB,Submission (rear-naked choke),2.0,1:31,91.0,False,2,1246.2635728085795,1209.1762113408463,1.0,1277.7250783551267,1178.1796541521298,69.37009697549043,10.0,5.0
4815,4864,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Middleweight,Ian Heinisch,def,Cezar Ferreira,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1321.7864413040613,2.0,1244.5851317604117,1277.2013095436496,66.70201632258694,1.0,14.0
4814,4863,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Light Heavyweight,Johnny Walker,def,Khalil Rountree Jr.,KO,KO (elbow),1.0,1:57,117.0,False,1,1200.0,1263.1614752408925,1.0,1250.2726796966829,1212.8887955442096,85.22116413439001,1.0,7.0
4813,4862,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Featherweight,Ricardo Lamas,def,Darren Elkins,TKO,TKO (elbows and punches),3.0,4:09,249.0,False,1,1307.1948746745895,1384.6641379910116,0.0,1349.4881318706575,1342.3708807949436,69.37009697549043,15.0,21.0
4812,4861,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Welterweight,Santiago Ponzinibbio,def,Neil Magny,KO,KO (punch),4.0,2:36,156.0,False,7,1417.8594856009963,1412.8659657200255,2.0,1456.6782959234502,1377.364525816793,72.0381776283939,11.0,20.0
4817,4866,/wiki/UFC_Fight_Night:_Magny_vs._Ponzinibbio,2018-11-17,Catchweight (118 lb),Cynthia Calvillo,def,Poliana Botelho,SUB,Submission (rear-naked choke),1.0,4:48,288.0,False,1,1258.204578184934,1273.9878430195938,2.0,1294.899327770533,1237.2930934339947,70.2025381391963,5.0,3.0
4834,4883,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Middleweight,Kevin Holland,def,John Phillips,SUB,Submission (rear-naked choke),3.0,4:05,245.0,False,1,1177.1425659909517,1163.6129722240955,0.0,1210.4892854828547,1130.2662527321925,69.39438136606711,2.0,2.0
4833,4882,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Women's Strawweight,Yan Xiaonan,def,Syuri Kondo,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1256.9115831084064,1185.8505379253384,0.0,1284.3491476536908,1159.2179435451937,66.72536669814144,3.0,3.0
4832,4881,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Bantamweight,Liu Pingyuan,def,Martin Day,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1230.9823516061783,1200.0,0.0,1261.8337312525268,1169.6045520725631,66.72536669814144,2.0,1.0
4831,4880,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Women's Strawweight,Zhang Weili,def,Jessica Aguilar,SUB,Submission (armbar),1.0,3:41,221.0,False,2,1232.9679682788983,1173.6844768651385,1.0,1264.546039875861,1142.5730762769979,74.87653749398642,2.0,4.0
4830,4879,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Catchweight (208 lb),Rashad Coulter,def,Hu Yaozong,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1092.8802200827347,1161.1935500955788,0.0,1132.719479338972,1121.3542908393415,66.72536669814144,4.0,2.0
4835,4884,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Bantamweight,Louis Smolka,def,Su Mudaerji,SUB,Submission (armbar),2.0,2:07,127.0,False,1,1174.5037287408084,1200.0,0.0,1211.7425830332597,1162.7611457075486,69.39438136606711,11.0,1.0
4828,4877,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Welterweight,Alex Morono,def,Song Kenan,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1210.5146145769168,1267.489926272882,2.0,1249.2998608301561,1228.7046800196426,66.72536669814144,7.0,3.0
4827,4876,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Welterweight,Li Jingliang,def,David Zawada,TKO,TKO (body kick and punches),3.0,4:07,247.0,False,2,1308.614742533171,1171.9719111468507,0.0,1330.6542017730026,1150.258158201204,69.39438136606711,11.0,2.0
4826,4875,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Bantamweight,Song Yadong,def,Vince Morales,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1268.28463191438,1200.0,0.0,1295.9861040505093,1173.1112406162447,66.72536669814144,3.0,1.0
4825,4874,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Heavyweight,Alistair Overeem,def,Sergei Pavlovich,TKO,TKO (punches),1.0,4:21,261.0,False,1,1319.7465756187382,1200.0,0.0,1343.8415756246995,1175.9049999940387,72.10076223934374,15.0,1.0
4824,4873,/wiki/UFC_Fight_Night:_Blaydes_vs._Ngannou_2,2018-11-24,Heavyweight,Francis Ngannou,def,Curtis Blaydes,TKO,TKO (punches),1.0,0:45,45.0,False,1,1360.1171800249924,1355.6648824407137,4.0,1403.1041672401557,1312.6778952255504,87.08994861441423,9.0,8.0
